month,state,permit,handgun,long_gun,other,multiple,totals
2019-09-01,Washington,11495,12977,8424,2581,42,38130
2019-09-01,West Virginia,5232,4581,5149,339,305,17740
2019-09-01,Wisconsin,7833,12339,13865,980,54,36278
2019-09-01,Wyoming,669,1595,2274,147,109,5176
2019-08-01,Alabama,29437,18831,12672,1379,1023,69377
2019-08-01,Alaska,51,2593,3137,319,224,6796
2019-08-01,Arizona,6095,14272,8281,1495,1014,33851
2019-08-01,Arkansas,3397,5267,5445,386,407,18303
2019-08-01,California,26631,36607,25247,3837,0,99146
2019-08-01,Colorado,6188,17237,12352,1522,1161,38755
2019-08-01,Connecticut,5606,4806,1785,712,0,13326
2019-08-01,Delaware,167,1630,1383,133,78,3547
2019-08-01,District of Columbia,228,101,5,0,1,386
2019-08-01,Florida,19468,54215,18910,4711,2632,107318
2019-08-01,Georgia,20151,12501,8234,711,589,45508
2019-08-01,Guam,0,128,95,18,7,248
2019-08-01,Hawaii,1021,0,0,0,0,1025
2019-08-01,Idaho,6159,4039,4604,403,252,16411
2019-08-01,Illinois,13542,19105,9281,0,790,491715
2019-08-01,Indiana,1140,19883,11389,1756,854,74022
2019-08-01,Iowa,4674,144,1985,32,5,11760
2019-08-01,Kansas,1281,5240,4730,509,357,13227
2019-08-01,Kentucky,1628,10802,6592,475,592,315348
2019-08-01,Louisiana,1959,10016,8147,892,637,23780
2019-08-01,Maine,462,3054,3398,307,204,7686
2019-08-01,Mariana Islands,0,4,4,0,1,9
2019-08-01,Maryland,3364,3518,4472,126,35,11823
2019-08-01,Massachusetts,10965,4788,2609,461,228,19189
2019-08-01,Michigan,18954,9724,8698,706,220,39967
2019-08-01,Minnesota,10745,8510,11265,914,476,53571
2019-08-01,Mississippi,1669,9042,7144,492,551,21951
2019-08-01,Missouri,2895,18605,14755,1809,1136,42413
2019-08-01,Montana,1255,2945,3956,270,251,9931
2019-08-01,Nebraska,3507,91,1600,25,2,5396
2019-08-01,Nevada,2086,4896,2596,385,285,10782
2019-08-01,New Hampshire,1318,5168,2744,225,0,9617
2019-08-01,New Jersey,0,4061,3341,196,0,7721
2019-08-01,New Mexico,891,6932,4000,597,374,13906
2019-08-01,New York,2796,7995,11563,1224,240,26227
2019-08-01,North Carolina,24648,1724,11474,1225,238,44438
2019-08-01,North Dakota,298,1656,2792,154,103,5228
2019-08-01,Ohio,11005,22222,12658,1901,1006,50963
2019-08-01,Oklahoma,3837,10823,8668,1266,952,29350
2019-08-01,Oregon,4885,13926,9496,0,14,29328
2019-08-01,Pennsylvania,25460,43559,13314,45,0,83346
2019-08-01,Puerto Rico,0,2135,233,67,23,2486
2019-08-01,Rhode Island,0,954,618,80,158,1895
2019-08-01,South Carolina,8337,9423,6241,833,455,27354
2019-08-01,South Dakota,553,2367,3343,195,124,6971
2019-08-01,Tennessee,4256,25754,14536,1540,0,46533
2019-08-01,Texas,29242,49804,36943,3855,2652,133647
2019-08-01,Utah,10682,2976,3002,340,0,74699
2019-08-01,Vermont,0,1371,1320,156,68,2936
2019-08-01,Virgin Islands,125,21,3,0,0,149
2019-08-01,Virginia,946,23429,13458,3324,0,41457
2019-08-01,Washington,13289,13689,7551,2632,47,40144
2019-08-01,West Virginia,2748,5846,4737,339,371,16501
2019-08-01,Wisconsin,8235,13127,11622,1009,64,35146
2019-08-01,Wyoming,288,1767,2004,166,119,4754
2019-07-01,Alabama,33116,8711,5851,410,353,51757
2019-07-01,Alaska,167,2172,2139,247,151,5298
2019-07-01,Arizona,5181,11005,5995,1203,651,26325
2019-07-01,Arkansas,2687,4049,3487,289,305,13684
2019-07-01,California,27930,30400,20830,3485,0,89532
2019-07-01,Colorado,6156,15550,9601,1238,916,33812
2019-07-01,Connecticut,6838,4235,1403,409,0,13362
2019-07-01,Delaware,227,1410,936,107,65,2873
2019-07-01,District of Columbia,250,105,4,0,3,375
2019-07-01,Florida,14674,43914,13570,3307,1968,84024
2019-07-01,Georgia,16348,9663,5261,476,394,34787
2019-07-01,Guam,0,121,57,14,8,200
2019-07-01,Hawaii,1040,0,0,0,0,1045
2019-07-01,Idaho,11449,3504,3341,311,179,19637
2019-07-01,Illinois,10764,15782,6889,0,730,439458
2019-07-01,Indiana,534,13982,7568,1225,583,61139
2019-07-01,Iowa,3935,113,1264,29,4,11507
2019-07-01,Kansas,1635,4255,3203,417,260,10662
2019-07-01,Kentucky,1627,8059,4658,370,451,319270
2019-07-01,Louisiana,1781,7646,5110,624,399,17385
2019-07-01,Maine,412,2322,2161,190,135,5437
2019-07-01,Mariana Islands,0,5,8,0,0,13
2019-07-01,Maryland,3248,3082,3162,84,50,9891
2019-07-01,Massachusetts,9084,3711,1886,387,132,15272
2019-07-01,Michigan,17643,7396,5571,538,164,31607
2019-07-01,Minnesota,7939,6938,6575,610,289,42454
2019-07-01,Mississippi,1694,5769,3476,313,302,13918
2019-07-01,Missouri,2602,14131,10224,1249,787,31627
2019-07-01,Montana,1018,2615,3045,192,209,8110
2019-07-01,Nebraska,2736,80,1047,19,1,4044
2019-07-01,Nevada,1917,3852,1891,313,240,8635
2019-07-01,New Hampshire,1169,3874,1996,217,0,7439
2019-07-01,New Jersey,0,4160,2590,211,0,7049
2019-07-01,New Mexico,777,5219,3365,458,379,11128
2019-07-01,New York,3060,7051,8051,1055,214,22471
2019-07-01,North Carolina,22769,1265,7650,806,185,36694
2019-07-01,North Dakota,302,1219,1942,111,72,3794
2019-07-01,Ohio,10259,15931,9342,1203,748,39206
2019-07-01,Oklahoma,3249,8752,5997,923,779,22754
2019-07-01,Oregon,4178,11746,7572,0,6,24493
2019-07-01,Pennsylvania,21201,33850,10017,27,0,66052
2019-07-01,Puerto Rico,0,1958,192,119,28,2317
2019-07-01,Rhode Island,0,788,479,73,125,1561
2019-07-01,South Carolina,8181,7274,3667,696,331,21886
2019-07-01,South Dakota,478,2057,2214,159,106,5323
2019-07-01,Tennessee,12773,19494,10191,1116,0,43647
2019-07-01,Texas,21477,34215,21520,3002,1887,91183
2019-07-01,Utah,14092,2558,2495,269,0,76002
2019-07-01,Vermont,0,1005,978,122,62,2183
2019-07-01,Virgin Islands,25,45,5,0,0,75
2019-07-01,Virginia,670,19139,9731,2757,0,32513
2019-07-01,Washington,13468,12636,5788,2716,39,37439
2019-07-01,West Virginia,1951,4289,3610,229,292,12289
2019-07-01,Wisconsin,6733,9938,6714,746,48,25170
2019-07-01,Wyoming,790,1528,1587,136,101,4469
2019-06-01,Alabama,28449,6947,4521,298,432,42898
2019-06-01,Alaska,251,2465,2000,239,182,5557
2019-06-01,Arizona,5371,11375,5931,1309,656,26746
2019-06-01,Arkansas,2690,4653,3214,292,458,13956
2019-06-01,California,39303,38712,27050,4856,0,115987
2019-06-01,Colorado,5983,16013,10215,1360,913,34773
2019-06-01,Connecticut,7368,4296,1449,533,0,14041
2019-06-01,Delaware,610,1364,907,122,45,3204
2019-06-01,District of Columbia,172,113,3,0,2,305
2019-06-01,Florida,15427,44378,13576,3642,2484,85730
2019-06-01,Georgia,14858,10549,5425,566,780,34910
2019-06-01,Guam,0,123,46,8,4,181
2019-06-01,Hawaii,856,0,0,0,0,857
2019-06-01,Idaho,8977,3599,3611,367,196,17541
2019-06-01,Illinois,12246,17041,7321,0,765,373166
2019-06-01,Indiana,168,15272,7963,1368,705,273660
2019-06-01,Iowa,3669,117,1299,20,4,10933
2019-06-01,Kansas,1860,4133,2981,453,362,10622
2019-06-01,Kentucky,150731,8520,4608,384,514,369622
2019-06-01,Louisiana,1870,7874,4613,673,812,17509
2019-06-01,Maine,497,2616,2091,236,156,5809
2019-06-01,Mariana Islands,0,8,9,1,0,18
2019-06-01,Maryland,2956,3097,3377,98,34,9839
2019-06-01,Massachusetts,9618,4203,1808,406,138,16256
2019-06-01,Michigan,17211,8445,5628,589,163,32369
2019-06-01,Minnesota,8929,7316,6337,747,335,45667
2019-06-01,Mississippi,1603,5883,3303,286,479,13809
2019-06-01,Missouri,2400,14970,10263,1443,1105,32674
2019-06-01,Montana,1042,2644,3130,216,199,8276
2019-06-01,Nebraska,3085,109,1089,16,1,4411
2019-06-01,Nevada,2056,4117,2066,306,264,9248
2019-06-01,New Hampshire,1175,4138,2310,169,1,8018
2019-06-01,New Jersey,0,4273,2652,178,0,7208
2019-06-01,New Mexico,873,5389,3203,530,255,11056
2019-06-01,New York,2954,7400,9047,1092,191,23636
2019-06-01,North Carolina,20392,1411,7908,894,185,34768
2019-06-01,North Dakota,284,1286,1942,114,102,3914
2019-06-01,Ohio,10121,17949,9885,1659,874,42122
2019-06-01,Oklahoma,3204,9630,5819,1026,1072,23701
2019-06-01,Oregon,4341,12046,8124,0,6,25185
2019-06-01,Pennsylvania,19159,36023,10325,27,0,66423
2019-06-01,Puerto Rico,0,2568,193,117,40,2946
2019-06-01,Rhode Island,0,787,499,76,129,1609
2019-06-01,South Carolina,8068,8236,3834,740,652,23186
2019-06-01,South Dakota,555,2162,2237,166,156,5566
2019-06-01,Tennessee,12748,20708,9777,1510,0,44802
2019-06-01,Texas,25136,37592,22608,3351,4335,101762
2019-06-01,Utah,10927,2803,2571,273,0,69438
2019-06-01,Vermont,0,1116,982,101,61,2269
2019-06-01,Virgin Islands,62,38,7,0,2,109
2019-06-01,Virginia,994,20006,9518,2825,0,33543
2019-06-01,Washington,14966,28670,18920,12059,3101,83436
2019-06-01,West Virginia,1982,4894,3738,302,263,12841
2019-06-01,Wisconsin,8041,11174,7388,854,46,28507
2019-06-01,Wyoming,429,1664,1728,160,114,4447
2019-05-01,Alabama,30221,6448,4041,271,342,43908
2019-05-01,Alaska,264,2716,2440,287,199,6376
2019-05-01,Arizona,6745,11969,5987,1242,724,28950
2019-05-01,Arkansas,3582,4600,3499,293,421,15317
2019-05-01,California,45237,36314,24718,4700,0,111816
2019-05-01,Colorado,6697,16653,10619,1445,1023,36814
2019-05-01,Connecticut,7367,4655,1622,654,0,14737
2019-05-01,Delaware,642,1568,1028,159,90,3694
2019-05-01,District of Columbia,244,142,4,0,4,417
2019-05-01,Florida,16117,45087,14214,3760,2422,88204
2019-05-01,Georgia,17365,10988,5172,558,674,37444
2019-05-01,Guam,0,102,46,11,3,163
2019-05-01,Hawaii,1100,0,0,0,0,1105
2019-05-01,Idaho,8651,3738,3728,359,243,17565
2019-05-01,Illinois,13168,17976,7587,0,726,381771
2019-05-01,Indiana,110,15062,8146,1431,619,292587
2019-05-01,Iowa,4762,115,1471,27,1,12850
2019-05-01,Kansas,1915,4466,3391,462,407,11538
2019-05-01,Kentucky,315756,7899,4585,343,511,332076
2019-05-01,Louisiana,2565,8327,5074,724,768,19274
2019-05-01,Maine,576,2886,2285,331,192,6552
2019-05-01,Mariana Islands,0,7,7,2,1,17
2019-05-01,Maryland,3475,3385,3645,89,25,10904
2019-05-01,Massachusetts,11447,3759,2113,437,182,18007
2019-05-01,Michigan,19176,9057,5984,602,196,35352
2019-05-01,Minnesota,11487,8570,7754,809,378,56564
2019-05-01,Mississippi,1613,6614,3553,353,495,15190
2019-05-01,Missouri,2492,15869,10448,1452,1048,34114
2019-05-01,Montana,1091,2747,3255,222,203,8603
2019-05-01,Nebraska,3146,67,1089,22,4,4495
2019-05-01,Nevada,2535,4128,2161,281,254,9769
2019-05-01,New Hampshire,1291,4079,2328,205,1,8193
2019-05-01,New Jersey,0,4791,2545,219,0,7693
2019-05-01,New Mexico,1286,5564,3361,530,292,11856
2019-05-01,New York,3240,8260,10090,1296,206,26731
2019-05-01,North Carolina,24202,1312,7798,989,180,38637
2019-05-01,North Dakota,468,1436,2033,106,75,4312
2019-05-01,Ohio,12245,17577,9758,1569,864,43850
2019-05-01,Oklahoma,3048,9704,6112,1055,1008,24627
2019-05-01,Oregon,5465,12305,8465,0,10,26970
2019-05-01,Pennsylvania,22289,38050,10807,13,0,72244
2019-05-01,Puerto Rico,0,2266,188,153,23,2653
2019-05-01,Rhode Island,0,941,515,96,169,1813
2019-05-01,South Carolina,9850,8332,3531,843,631,24977
2019-05-01,South Dakota,650,2148,2383,187,118,5792
2019-05-01,Tennessee,12526,20921,9885,1522,0,44913
2019-05-01,Texas,28928,38714,23587,3118,3993,107763
2019-05-01,Utah,19931,3045,2849,289,0,77058
2019-05-01,Vermont,0,1333,1138,111,61,2659
2019-05-01,Virgin Islands,60,27,4,0,0,91
2019-05-01,Virginia,1205,17935,8821,2454,0,30515
2019-05-01,Washington,13988,18141,11217,4250,1202,53125
2019-05-01,West Virginia,2223,4787,3700,278,313,13173
2019-05-01,Wisconsin,7840,11997,8512,948,56,30307
2019-05-01,Wyoming,639,1740,1828,150,108,4793
2019-04-01,Alabama,26958,6747,4538,265,240,41146
2019-04-01,Alaska,243,2704,2605,323,215,6505
2019-04-01,Arizona,6120,12985,6750,1280,731,30222
2019-04-01,Arkansas,3373,4951,4060,319,303,15812
2019-04-01,California,46004,37484,25895,4204,0,114466
2019-04-01,Colorado,7612,17199,11594,1470,1141,39433
2019-04-01,Connecticut,8167,4775,1792,500,0,15726
2019-04-01,Delaware,519,1687,1146,132,116,3807
2019-04-01,District of Columbia,282,122,1,0,2,409
2019-04-01,Florida,18613,48329,15125,3652,2130,93693
2019-04-01,Georgia,19573,12049,5798,608,438,40952
2019-04-01,Guam,0,88,46,11,5,150
2019-04-01,Hawaii,1207,0,0,0,0,1212
2019-04-01,Idaho,6608,3865,4118,379,238,16004
2019-04-01,Illinois,14158,21307,8748,0,790,405464
2019-04-01,Indiana,41080,18528,9718,1493,686,106096
2019-04-01,Iowa,5933,200,1761,41,4,15144
2019-04-01,Kansas,1739,4737,3858,433,296,11933
2019-04-01,Kentucky,361715,10133,5989,390,452,381411
2019-04-01,Louisiana,2285,9196,5330,709,432,19650
2019-04-01,Maine,652,3134,2819,327,169,7375
2019-04-01,Mariana Islands,0,6,6,0,3,15
2019-04-01,Maryland,3839,3759,4478,120,35,12537
2019-04-01,Massachusetts,10866,3846,2280,455,175,17738
2019-04-01,Michigan,21511,10368,7277,798,229,40570
2019-04-01,Minnesota,15173,10655,11570,1007,809,72720
2019-04-01,Mississippi,1831,7199,3936,341,305,15894
2019-04-01,Missouri,2835,15972,12020,1478,943,35825
2019-04-01,Montana,1417,2815,3704,242,266,9419
2019-04-01,Nebraska,3650,84,1318,20,5,5267
2019-04-01,Nevada,2524,4502,2535,315,258,10524
2019-04-01,New Hampshire,1312,4747,2873,207,3,9389
2019-04-01,New Jersey,0,4819,2982,213,0,8173
2019-04-01,New Mexico,943,5808,3936,609,323,12483
2019-04-01,New York,3926,8971,12724,1521,230,31154
2019-04-01,North Carolina,27292,1487,8892,980,184,42651
2019-04-01,North Dakota,438,1743,2524,131,99,5135
2019-04-01,Ohio,14338,22541,11994,2104,963,53819
2019-04-01,Oklahoma,3558,10608,7199,1334,888,26528
2019-04-01,Oregon,6320,13360,9875,0,11,30299
2019-04-01,Pennsylvania,24075,42418,12300,32,0,79853
2019-04-01,Puerto Rico,0,2135,162,91,17,2427
2019-04-01,Rhode Island,0,995,742,115,205,2175
2019-04-01,South Carolina,8347,9362,4050,702,369,24607
2019-04-01,South Dakota,706,2360,2870,193,172,6581
2019-04-01,Tennessee,14849,21848,10619,1224,0,48624
2019-04-01,Texas,28638,38994,24009,3451,2167,106112
2019-04-01,Utah,16689,3365,3235,361,0,77263
2019-04-01,Vermont,0,1518,1485,122,91,3236
2019-04-01,Virgin Islands,82,24,5,1,2,114
2019-04-01,Virginia,1262,20270,10699,2692,0,35052
2019-04-01,Washington,16452,17631,10844,3139,873,53377
2019-04-01,West Virginia,2635,5819,4822,318,310,15583
2019-04-01,Wisconsin,9159,14617,12535,1127,52,38561
2019-04-01,Wyoming,459,1888,1906,153,136,4821
2019-03-01,Alabama,31811,9991,6439,348,360,51923
2019-03-01,Alaska,173,3117,2844,355,233,7136
2019-03-01,Arizona,7564,15993,8497,1422,947,37340
2019-03-01,Arkansas,3605,7948,5821,467,415,22246
2019-03-01,California,46812,42551,28146,4299,0,123056
2019-03-01,Colorado,7183,22511,13791,1720,1371,46915
2019-03-01,Connecticut,8604,6189,2344,789,0,18362
2019-03-01,Delaware,647,2407,1377,170,108,4985
2019-03-01,District of Columbia,300,112,5,0,0,417
2019-03-01,Florida,21078,59615,19429,3869,2526,114001
2019-03-01,Georgia,23338,19228,9131,784,713,56804
2019-03-01,Guam,0,123,53,13,6,195
2019-03-01,Hawaii,1126,0,0,0,0,1129
2019-03-01,Idaho,5908,5362,5161,502,334,18314
2019-03-01,Illinois,18595,29438,13143,0,1302,376018
2019-03-01,Indiana,44867,26630,13737,2005,985,98597
2019-03-01,Iowa,6953,204,3014,55,5,20108
2019-03-01,Kansas,1688,7807,5590,693,415,17353
2019-03-01,Kentucky,350354,15646,8110,534,781,379268
2019-03-01,Louisiana,2106,13050,7148,892,583,25970
2019-03-01,Maine,703,4191,2992,380,210,8766
2019-03-01,Mariana Islands,0,8,8,2,0,18
2019-03-01,Maryland,4123,4288,6080,138,42,15083
2019-03-01,Massachusetts,11470,5079,3151,644,219,20670
2019-03-01,Michigan,24361,15403,10260,903,286,51698
2019-03-01,Minnesota,14888,12098,11981,1307,538,75386
2019-03-01,Mississippi,1963,11180,6116,430,460,23090
2019-03-01,Missouri,3000,23939,17749,2160,1449,51487
2019-03-01,Montana,1290,3703,4218,351,310,11143
2019-03-01,Nebraska,4576,146,1913,27,5,6878
2019-03-01,Nevada,2657,6661,3114,446,393,13856
2019-03-01,New Hampshire,1508,6297,3374,254,0,11684
2019-03-01,New Jersey,0,4579,3446,226,0,8410
2019-03-01,New Mexico,881,8137,5252,784,558,16850
2019-03-01,New York,3949,10834,14996,1751,260,35004
2019-03-01,North Carolina,32987,1931,12758,1249,290,53896
2019-03-01,North Dakota,514,2191,2783,158,106,5990
2019-03-01,Ohio,16273,31090,17313,2208,1358,70826
2019-03-01,Oklahoma,3941,15423,9896,1416,1167,35704
2019-03-01,Oregon,5960,17208,12161,0,7,35949
2019-03-01,Pennsylvania,27864,60068,16921,29,0,105892
2019-03-01,Puerto Rico,0,2238,157,98,31,2554
2019-03-01,Rhode Island,0,1201,858,159,268,2640
2019-03-01,South Carolina,9467,13957,6268,843,821,33312
2019-03-01,South Dakota,682,3274,3450,228,215,8174
2019-03-01,Tennessee,19094,30728,15086,1463,0,66433
2019-03-01,Texas,34837,55222,31747,4092,2938,141056
2019-03-01,Utah,18552,4876,4081,393,0,82398
2019-03-01,Vermont,0,2043,1693,220,82,4054
2019-03-01,Virgin Islands,109,28,3,0,0,140
2019-03-01,Virginia,1221,29043,14550,3547,0,48527
2019-03-01,Washington,18082,21158,13211,3329,998,61812
2019-03-01,West Virginia,2939,8633,6778,469,538,21859
2019-03-01,Wisconsin,9950,19952,15240,1283,54,47671
2019-03-01,Wyoming,338,2497,2314,199,138,5880
2019-02-01,Alabama,28831,8278,5353,302,451,46203
2019-02-01,Alaska,189,2261,1904,276,176,5233
2019-02-01,Arizona,6444,13933,7135,1244,978,32776
2019-02-01,Arkansas,2930,7144,5251,357,576,20289
2019-02-01,California,33102,36424,22506,3932,0,96970
2019-02-01,Colorado,6987,18697,11731,1550,1168,40467
2019-02-01,Connecticut,6697,5459,1818,654,0,15040
2019-02-01,Delaware,418,1698,1208,124,76,3682
2019-02-01,District of Columbia,267,88,4,0,0,364
2019-02-01,Florida,18437,51711,17833,3649,2315,101991
2019-02-01,Georgia,19711,16172,7742,680,734,48900
2019-02-01,Guam,0,113,51,10,4,178
2019-02-01,Hawaii,1028,0,0,0,0,1032
2019-02-01,Idaho,7835,3887,3548,394,292,16965
2019-02-01,Illinois,14499,24870,11381,0,1094,190886
2019-02-01,Indiana,29574,21297,11157,1623,854,71892
2019-02-01,Iowa,5491,153,1935,60,6,15181
2019-02-01,Kansas,1909,6271,4688,593,467,15224
2019-02-01,Kentucky,303739,12027,7182,443,932,328572
2019-02-01,Louisiana,2491,11056,6849,727,637,24345
2019-02-01,Maine,673,2989,2352,308,163,6794
2019-02-01,Mariana Islands,0,10,7,1,1,19
2019-02-01,Maryland,3183,3822,4613,124,62,12190
2019-02-01,Massachusetts,11007,4359,2428,555,177,18604
2019-02-01,Michigan,18930,11272,7497,702,241,39073
2019-02-01,Minnesota,9567,7938,7215,889,349,50984
2019-02-01,Mississippi,1845,9790,5717,393,488,21681
2019-02-01,Missouri,2326,19884,13773,1688,1308,42502
2019-02-01,Montana,1167,2391,2730,254,337,8224
2019-02-01,Nebraska,4029,122,1428,26,2,5759
2019-02-01,Nevada,2366,5541,2524,353,293,11643
2019-02-01,New Hampshire,1301,5793,2713,230,0,10213
2019-02-01,New Jersey,0,3794,2949,174,0,7030
2019-02-01,New Mexico,814,6890,4371,673,620,14727
2019-02-01,New York,2767,8914,11566,1726,199,28043
2019-02-01,North Carolina,29866,1620,11335,1083,310,49154
2019-02-01,North Dakota,461,1514,1981,131,80,4420
2019-02-01,Ohio,12403,25652,13985,1635,1123,57518
2019-02-01,Oklahoma,4255,13014,8165,1318,1126,32166
2019-02-01,Oregon,4543,14214,9428,0,10,28726
2019-02-01,Pennsylvania,22785,47570,13297,17,0,84567
2019-02-01,Puerto Rico,0,2129,154,83,28,2406
2019-02-01,Rhode Island,0,1043,624,134,198,2105
2019-02-01,South Carolina,7749,12375,5724,760,833,29811
2019-02-01,South Dakota,663,2701,2790,243,187,6992
2019-02-01,Tennessee,19935,27213,14058,1500,0,62785
2019-02-01,Texas,37469,49130,28709,3663,3149,135931
2019-02-01,Utah,14151,3463,3018,317,0,27648
2019-02-01,Vermont,0,1545,1373,163,71,3172
2019-02-01,Virgin Islands,72,46,1,1,0,120
2019-02-01,Virginia,1094,24579,12572,3168,0,41532
2019-02-01,Washington,13583,15775,10106,2927,910,47674
2019-02-01,West Virginia,2455,7011,5575,384,677,18810
2019-02-01,Wisconsin,8810,13838,9899,1017,62,34612
2019-02-01,Wyoming,439,1900,1791,168,118,4842
2019-01-01,Alabama,29977,6671,5507,343,260,44989
2019-01-01,Alaska,249,1877,1685,290,139,4582
2019-01-01,Arizona,6004,11710,6865,1255,675,29039
2019-01-01,Arkansas,2917,5108,5175,401,335,17258
2019-01-01,California,34585,35861,23195,4035,0,98502
2019-01-01,Colorado,7292,16417,11575,1796,996,38491
2019-01-01,Connecticut,7748,5368,1945,788,0,16324
2019-01-01,Delaware,558,1684,1473,141,70,4119
2019-01-01,District of Columbia,253,101,5,0,1,360
2019-01-01,Florida,18964,47372,18749,3651,2132,97486
2019-01-01,Georgia,21575,11780,7535,670,462,44839
2019-01-01,Guam,0,122,42,11,6,181
2019-01-01,Hawaii,1064,0,0,0,0,1068
2019-01-01,Idaho,5153,3522,3602,414,176,13634
2019-01-01,Illinois,16976,21587,10082,0,877,331325
2019-01-01,Indiana,107476,17265,10423,1738,681,160140
2019-01-01,Iowa,6401,128,1887,68,0,16067
2019-01-01,Kansas,1982,5269,4584,688,294,13767
2019-01-01,Kentucky,290432,8170,6213,510,450,308573
2019-01-01,Louisiana,2357,8961,7473,844,460,21945
2019-01-01,Maine,862,2652,2333,407,165,6682
2019-01-01,Mariana Islands,0,9,11,4,1,25
